Dataset_Name,Dataset_Description,Bill_Sub_Section,Dataset_Source_Type,Data_Source,Dataset_Path,Operation,Dataset_ID,Notes
Census Bureau Urbanized Area or Urbanized Cluster,,2A,File,https://www.census.gov/cgi-bin/geo/shapefiles/index.php?year=2020&layergroup=Urban+Areas,/data/geojson/ba_urban_areas.geojson,Clip to Bay Area 2019 Census Tiger County boundaries,,
Single Family Zoning Parcels 2021,,2C,Other,,/data/geojson/single_family_zoning_2021.geojson,zn_regional_code = 2,,
Coastal Zone Boundary,,6A,Portal,https://arcgis.ad.mtc.ca.gov/portal/home/item.html?id=810c8ec169414c5c81491fb10fce9219,,,810c8ec169414c5c81491fb10fce9219,
Farmland Mapping and Monitoring Program,,6B,Portal,https://arcgis.ad.mtc.ca.gov/portal/home/item.html?id=d57abc5f879f4ac8a2c02047b22bd6e2,,polygon_ty = S,d57abc5f879f4ac8a2c02047b22bd6e2,"S = Farmland similar to Prime Farmland but with minor shortcomings, such as greater slopes or less ability to store soil moisture. Land must have been used for irrigated agricultural production at some time during the four years prior to the mapping date. "
Wetlands,,6C,Portal,https://arcgis.ad.mtc.ca.gov/portal/home/item.html?id=7ab3160edcf74ddf954cfc76cb4ad4b3,,Clip to Bay Area 2019 Census Tiger County boundaries,7ab3160edcf74ddf954cfc76cb4ad4b3,
Fire Severity Risk: State and Local Responsibility Areas,,6D,Portal,https://arcgis.ad.mtc.ca.gov/portal/home/item.html?id=0796bcb0369f41758715a2bda6cade11,,"haz_class in (High, Very High)",0796bcb0369f41758715a2bda6cade11,
Hazardous Waste Sites,,6E,File,https://www.envirostor.dtsc.ca.gov/public/data_download,,,,
Alquist-Priolo Earthquake Fault Zones,,6F,Portal,https://arcgis.ad.mtc.ca.gov/portal/home/item.html?id=ffe37285fe1a4f6ea276387b265c8683,,,ffe37285fe1a4f6ea276387b265c8683,
FEMA Flood Hazard Zones,,6G;6H,Portal,https://arcgis.ad.mtc.ca.gov/portal/home/item.html?id=3e2ba5cf735545d1babc592c509379fb,,,3e2ba5cf735545d1babc592c509379fb,
Lands Identified for Conservation,,6I,,,,,,
Threatened and Endangered Species Critical Habitat (polygon),,6J,Portal,https://arcgis.ad.mtc.ca.gov/portal/home/item.html?id=1a46ec2a2f4541a89a1a816f779bf4e1,,,1a46ec2a2f4541a89a1a816f779bf4e1,
California Conservation Easement Database,,6K,Portal,https://arcgis.ad.mtc.ca.gov/portal/home/item.html?id=60d2f1935c3a466ea7113de2a3295292,,,60d2f1935c3a466ea7113de2a3295292,
National Register of Historic Places,,7C,API,https://mapservices.nps.gov/arcgis/rest/services/cultural_resources/nrhp_locations/MapServer/0/query?where=1%3D1&text=&objectIds=&time=&geometry=&geometryType=esriGeometryPoint&inSR=&spatialRel=esriSpatialRelIntersects&relationParam=&outFields=*&returnGeometry=true&returnTrueCurves=false&maxAllowableOffset=&geometryPrecision=&outSR=&having=&returnIdsOnly=false&returnCountOnly=false&orderByFields=&groupByFieldsForStatistics=&outStatistics=&returnZ=false&returnM=false&gdbVersion=&historicMoment=&returnDistinctValues=false&resultOffset=&resultRecordCount=&queryByDistance=&returnExtentOnly=false&datumTransformation=&parameterValues=&rangeValues=&quantizationParameters=&f=geojson&as_sfid=AAAAAAVxSExpIkIZr-zT7qhA3WYBjtnHDP7Znovh20tHOv2Mr7D_ksBB97ulhk2b9eHzzkxy_e1NcqvJXvzhlmyWVoPxjvihbW0SJfI7isbHPfED4jJRFCYryGp5dpcHcJDrgOI%3D&as_fid=6e1d26bdc6b155c0b821f0ba47960bd03f4ddbdd,,,,
